0,10,1
10298,9702
10830,9170
10771,9229
10150,9850
10604,9396
10413,9587
10414,9586
11940,8060
10292,9708
10206,9794
9200,10800
10168,9832
10235,9765
10944,9056
10714,9286
10303,9697
10871,9129
10202,9798
10588,9412
13271,6729
10195,9805
10243,9757
7954,12046
10279,9721
10299,9701
10623,9377
10954,9046
10356,9644
10688,9312
10289,9711
10704,9296
14530,5470
10348,9652
10234,9766
6615,13385
10265,9735
10189,9811
10796,9204
10969,9031
10432,9568
10512,9488
10358,9642
10786,9214
15893,4107
10223,9777
10213,9787
5226,14774
10361,9639
10195,9805
10833,9167
10892,9108
10283,9717
10817,9183
10385,9615
11033,8967
6713,13287
10199,9801
10294,9706
14632,5368
10219,9781
10124,9876
10637,9363
10511,9489
10348,9652
10640,9360
10329,9671
11128,8872
8354,11646
10370,9630
10155,9845
13096,6904
10078,9922
10095,9905
10503,9497
10677,9323
10304,9696
10700,9300
10417,9583
11440,8560
9334,10666
10413,9587
10391,9609
11914,8086
10105,9895
10245,9755
10659,9341
10789,9211
10397,9603
10637,9363
10265,9735
11295,8705
10914,9086
10278,9722
10168,9832
10624,9376
10334,9666
10238,9762
10817,9183
10753,9247
10414,9586
10711,9289
10270,9730
11432,8568
12141,7859
10253,9747
10081,9919
9212,10788
10219,9781
10267,9733
10783,9217
10818,9182
10360,9640
10820,9180
10244,9756
11541,8459
13455,6545
10261,9739
10152,9848
8216,11784
10114,9886
10326,9674
10541,9459
10947,9053
10381,9619
10659,9341
10350,9650
11826,8174
14600,5400
10183,9817
10198,9802
6752,13248
10322,9678
10282,9718
10654,9346
10874,9126
10468,9532
10521,9479
10254,9746
12019,7981
8005,11995
10170,9830
10205,9795
13158,6842
10295,9705
10208,9792
10674,9326
10819,9181
10327,9673
10880,9120
10239,9761
12655,7345
9574,10426
10201,9799
10289,9711
11732,8268
10308,9692
10241,9759
10730,9270
10540,9460
10301,9699
10921,9079
10208,9792
12646,7354
11063,8937
10104,9896
10327,9673
10429,9571
10258,9742
10231,9769
10572,9428
10653,9347
10337,9663
10597,9403
10181,9819
12708,7292
12229,7771
10347,9653
10430,9570
8961,11039
10373,9627
10296,9704
10866,9134
10820,9180
10260,9740
10689,9311
10127,9873
12941,7059
13461,6539
10304,9696
10229,9771
7616,12384
10201,9799
10315,9685
10769,9231
10814,9186
10317,9683
10646,9354
10116,9884
12997,7003
9767,10233
10215,9785
10145,9855
11638,8362
10137,9863
10251,9749
10597,9403
10487,9513
10211,9789
10617,9383
10205,9795
13834,6166
10793,9207
10177,9823
10304,9696
10212,9788
10376,9624
10435,9565
10704,9296
10607,9393
10214,9786
10559,9441
10370,9630
13967,6033
12204,7796
10142,9858
10235,9765
8931,11069
10320,9680
10179,9821
10639,9361
10600,9400
10310,9690
10491,9509
10142,9858
14237,5763
11033,8967
10230,9770
10110,9890
10344,9656
10282,9718
10293,9707
10817,9183
10427,9573
10400,9600
10764,9236
10065,9935
15083,4917
8770,11230
10187,9813
10298,9702
12601,7399
10324,9676
10141,9859
11166,8834
12407,7593
10470,9530
10497,9503
10396,9604
5426,14574
7581,12419
10221,9779
10176,9824
13824,6176
10302,9698
10170,9830
10628,9372
12308,7692
10467,9533
10672,9328
10391,9609
6397,13603
9037,10963
10392,9608
10318,9682
12584,7416
10266,9734
10252,9748
10743,9257
12431,7569
10378,9622
10646,9354
10397,9603
6726,13274
10397,9603
10342,9658
10149,9851
11134,8866
10389,9611
10325,9675
10701,9299
12443,7557
10415,9585
10966,9034
10461,9539
6569,13431
6445,13555
10196,9804
10212,9788
14882,5118
10306,9694
10345,9655
10786,9214
12289,7711
10183,9817
10926,9074
10394,9606
7594,12406
7888,12112
10303,9697
10237,9763
13628,6372
10351,9649
10207,9793
10693,9307
12300,7700
10362,9638
10831,9169
10432,9568
7722,12278
9276,10724
10303,9697
10293,9707
12315,7685
10345,9655
10260,9740
10863,9137
12200,7800
10489,9511
11012,8988
10502,9498
7761,12239
10720,9280
10320,9680
10228,9772
11048,8952
10397,9603
10216,9784
10692,9308
12348,7652
10301,9699
10761,9239
10398,9602
7909,12091
11759,8241
10258,9742
10138,9862
9928,10072
10187,9813
10316,9684
10984,9016
12293,7707
10232,9768
10806,9194
10240,9760
8000,12000
5753,14247
10301,9699
10249,9751
16098,3902
10233,9767
10354,9646
11017,8983
11938,8062
10262,9738
10765,9235
10465,9535
8600,11400
7025,12975
10261,9739
10197,9803
14737,5263
10309,9691
10374,9626
11054,8946
12000,8000
10200,9800
10816,9184
10428,9572
8690,11310
7742,12258
10372,9628
10096,9904
13640,6360
10331,9669
10277,9723
10797,9203
12116,7884
10367,9633
10769,9231
10325,9675
8894,11106
9809,10191
10310,9690
10193,9807
12293,7707
10261,9739
10326,9674
10714,9286
12263,7737
10525,9475
10915,9085
10506,9494
9091,10909
10537,9463
10417,9583
10095,9905
10766,9234
10250,9750
10246,9754
10804,9196
12266,7734
10260,9740
10960,9040
10371,9629
9175,10825
11964,8036
10380,9620
10368,9632
9686,10314
10271,9729
10358,9642
10825,9175
12333,7667
10457,9543
10759,9241
10312,9688
9155,10845
13322,6678
10413,9587
10172,9828
8440,11560
10216,9784
10186,9814
10898,9102
12290,7710
10392,9608
10697,9303
10324,9676
9281,10719
6702,13298
10351,9649
10265,9735
14777,5223
10127,9873
10177,9823
10963,9037
11916,8084
10594,9406
10942,9058
10498,9502
9996,10004
8269,11731
10395,9605
10130,9870
13452,6548
10121,9879
10384,9616
10863,9137
12148,7852
10285,9715
10726,9274
10449,9551
10014,9986
9200,10800
10296,9704
10298,9702
11951,8049
10212,9788
10303,9697
10572,9428
11974,8026
10465,9535
10691,9309
10326,9674
10170,9830
10615,9385
10413,9587
10284,9716
10738,9262
10095,9905
10160,9840
10638,9362
12154,7846
10384,9616
10635,9365
10281,9719
10412,9588
12037,7963
10378,9622
10186,9814
9418,10582
10186,9814
10207,9793
10624,9376
12112,7888
10308,9692
10817,9183
10440,9560
10312,9688
13241,6759
10317,9683
10109,9891
8029,11971
10321,9679
10369,9631
10758,9242
12264,7736
10366,9634
10505,9495
10228,9772
10446,9554
14661,5339
10338,9662
10119,9881
6659,13341
10352,9648
10277,9723
10688,9312
12347,7653
10242,9758
10668,9332
10320,9680
10651,9349
8016,11984
10324,9676
10262,9738
13169,6831
10201,9799
10173,9827
10884,9116
11900,8100
10319,9681
10615,9385
10470,9530
11403,8597
9556,10444
10249,9751
10095,9905
11917,8083
10214,9786
10084,9916
10723,9277
11916,8084
10292,9708
10860,9140
10312,9688
11264,8736
10793,9207
10173,9827
10102,9898
10638,9362
10210,9790
10286,9714
10925,9075
11927,8073
10339,9661
10770,9230
10218,9782
11568,8432
11962,8038
10399,9601
10226,9774
9256,10744
10365,9635
10174,9826
10919,9081
12047,7953
10505,9495
10668,9332
10344,9656
11722,8278
13362,6638
10286,9714
10197,9803
7816,12184
10338,9662
10239,9761
10771,9229
12122,7878
10130,9870
10686,9314
10197,9803
11694,8306
14619,5381
10395,9605
10195,9805
7002,12998
10308,9692
10038,9962
10633,9367
12305,7695
10145,9855
10757,9243
10385,9615
12011,7989
15915,4085
10236,9764
10223,9777
5749,14251
10230,9770
10233,9767
10683,9317
12368,7632
10419,9581
10569,9431
10235,9765
12030,7970
9418,10582
10131,9869
10249,9751
12002,7998
10209,9791
10185,9815
10560,9440
12025,7975
10284,9716
10670,9330
10208,9792
12498,7502
10752,9248
10190,9810
10304,9696
10502,9498
10355,9645
10113,9887
10962,9038
11940,8060
10339,9661
10825,9175
10279,9721
12869,7131
12167,7833
10237,9763
10177,9823
9473,10527
10299,9701
10301,9699
10645,9355
12034,7966
10171,9829
10738,9262
10160,9840
12867,7133
13434,6566
10102,9898
10405,9595
7795,12205
10159,9841
10306,9694
10604,9396
11966,8034
10482,9518
10669,9331
10245,9755
13140,6860
14799,5201
10179,9821
10272,9728
6538,13462
10217,9783
10171,9829
10712,9288
12192,7808
10228,9772
10756,9244
10117,9883
12945,7055
10980,9020
10278,9722
10240,9760
10478,9522
10124,9876
10340,9660
10487,9513
11881,8119
10359,9641
10586,9414
10340,9660
13820,6180
12334,7666
10154,9846
10137,9863
9433,10567
10230,9770
10157,9843
10494,9506
11866,8134
10301,9699
10619,9381
10070,9930
13977,6023
13487,6513
10046,9954
10222,9778
7993,12007
10264,9736
10342,9658
10726,9274
11951,8049
10310,9690
10727,9273
10061,9939
13953,6047
12201,7799
10257,9743
10160,9840
8977,11023
10215,9785
10416,9584
10520,9480
11709,8291
10396,9604
10811,9189
10235,9765
15400,4600
7531,12469
10388,9612
10184,9816
13998,6002
10248,9752
10194,9806
10759,9241
13570,6430
10452,9548
10760,9240
10636,9364
4987,15013
6607,13393
10258,9742
10056,9944
15048,4952
10250,9750
10265,9735
10907,9093
13523,6477
10352,9648
11038,8962
10543,9457
6091,13909
7554,12446
10506,9494
10191,9809
13997,6003
10381,9619
10347,9653
11085,8915
13760,6240
10301,9699
10775,9225
10488,9512
6353,13647
9512,10488
10356,9644
10261,9739
12650,7350
10396,9604
10205,9795
10767,9233
13586,6414
10324,9676
10842,9158
10389,9611
6562,13438
5567,14433
10195,9805
10214,9786
16339,3661
10386,9614
10227,9773
11019,8981
13243,6757
10223,9777
10828,9172
10599,9401
7277,12723
6497,13503
10373,9627
10383,9617
14909,5091
10362,9638
10239,9761
10749,9251
13233,6767
10363,9637
10766,9234
10608,9392
7534,12466
7697,12303
10360,9640
10191,9809
13789,6211
10383,9617
10327,9673
10913,9087
13489,6511
10227,9773
11102,8898
10472,9528
7447,12553
9457,10543
10287,9713
10288,9712
12638,7362
10183,9817
10302,9698
10830,9170
13373,6627
10319,9681
10975,9025
10251,9749
7619,12381
10332,9668
10446,9554
10314,9686
11015,8985
10313,9687
10267,9733
10626,9374
13645,6355
10442,9558
10754,9246
10467,9533
7812,12188
6819,13181
10344,9656
10311,9689
15116,4884
10351,9649
10175,9825
11045,8955
13122,6878
10307,9693
11006,8994
10423,9577
8611,11389
8229,11771
10310,9690
10097,9903
13703,6297
10230,9770
10299,9701
10822,9178
13404,6596
10192,9808
10999,9001
10398,9602
8759,11241
9501,10499
10283,9717
10209,9791
12512,7488
10224,9776
10338,9662
10721,9279
13392,6608
10262,9738
11058,8942
10493,9507
8609,11391
10681,9319
10243,9757
10342,9658
11195,8805
10243,9757
10212,9788
10991,9009
13406,6594
10344,9656
10707,9293
10281,9719
8971,11029
12021,7979
10490,9510
10214,9786
9694,10306
10308,9692
10243,9757
10995,9005
13505,6495
10215,9785
10787,9213
10280,9720
9172,10828
8106,11894
10144,9856
10123,9877
13380,6620
10193,9807
10001,9999
10784,9216
13357,6643
10385,9615
10611,9389
10358,9642
9989,10011
9262,10738
10425,9575
10128,9872
12311,7689
10306,9694
10225,9775
10773,9227
13356,6644
10366,9634
10647,9353
10521,9479
9942,10058
10534,9466
10341,9659
10166,9834
11136,8864
10298,9702
10183,9817
10824,9176
13513,6487
10396,9604
10780,9220
10380,9620
10293,9707
12124,7876
10280,9720
10166,9834
9643,10357
10334,9666
10080,9920
10905,9095
13195,6805
10289,9711
10998,9002
10258,9742
10383,9617
13302,6698
10496,9504
10374,9626
8532,11468
10257,9743
10158,9842
10693,9307
13626,6374
10247,9753
11081,8919
10137,9863
10380,9620
9381,10619
10253,9747
10277,9723
12050,7950
10080,9920
10336,9664
10766,9234
13279,6721
10416,9584
10893,9107
10218,9782
11284,8716
10692,9308
10306,9694
10187,9813
10885,9115
10333,9667
10374,9626
10762,9238
13278,6722
10494,9506
10679,9321
10334,9666
11482,8518
11984,8016
10323,9677
10191,9809
9312,10688
10295,9705
10286,9714
10652,9348
13297,6703
10316,9684
10755,9245
10392,9608
11534,8466
13275,6725
10326,9674
10255,9745
8427,11573
10343,9657
10124,9876
10711,9289
13500,6500
10190,9810
10868,9132
10240,9760
11623,8377
14733,5267
10331,9669
10194,9806
7090,12910
10250,9750
10266,9734
10724,9276
13484,6516
10318,9682
10836,9164
10179,9821
11943,8057
10923,9077
10286,9714
10313,9687
10665,9335
10291,9709
10305,9695
10686,9314
13355,6645
10275,9725
10748,9252
10247,9753
12713,7287
12094,7906
10189,9811
10248,9752
9321,10679
10225,9775
10306,9694
10765,9235
13125,6875
10332,9668
10620,9380
10229,9771
12952,7048
13343,6657
10312,9688
10187,9813
7970,12030
10449,9551
10285,9715
10456,9544
13151,6849
10275,9725
10762,9238
10257,9743
12775,7225
14768,5232
10255,9745
10215,9785
6664,13336
10315,9685
10308,9692
10853,9147
13185,6815
10303,9697
10702,9298
10303,9697
13062,6938
16117,3883
10323,9677
10137,9863
5703,14297
10236,9764
10301,9699
10891,9109
13168,6832
10225,9775
10730,9270
10213,9787
13029,6971
12191,7809
10193,9807
10201,9799
9438,10562
10204,9796
10215,9785
10942,9058
13208,6792
10476,9524
10768,9232
10084,9916
13918,6082
13585,6415
10254,9746
10271,9729
7730,12270
10180,9820
10354,9646
10747,9253
13235,6765
10401,9599
10711,9289
10108,9892
14236,5764
14786,5214
10225,9775
10253,9747
6849,13151
10244,9756
10309,9691
10738,9262
13040,6960
10253,9747
10835,9165
10139,9861
14138,5862
13562,6438
10204,9796
10112,9888
7991,12009
10329,9671
10195,9805
10785,9215
12937,7063
10362,9638
10783,9217
10204,9796
15471,4529
6090,13910
10378,9622
10206,9794
15519,4481
10422,9578
10175,9825
11068,8932
14875,5125
10265,9735
10815,9185
10415,9585
4878,15122
5125,14875
10240,9760
10081,9919
16575,3425
10213,9787
10369,9631
10962,9038
14555,5445
10481,9519
10883,9117
10444,9556
6126,13874
6256,13744
10413,9587
10221,9779
15276,4724
10350,9650
10318,9682
10998,9002
14606,5394
10512,9488
11031,8969
10433,9567
6205,13795
7635,12365
10271,9729
10249,9751
14045,5955
10514,9486
10347,9653
10721,9279
14613,5387
10089,9911
10809,9191
10555,9445
6299,13701
6233,13767
10209,9791
10215,9785
15163,4837
10297,9703
10137,9863
10935,9065
14609,5391
10546,9454
10800,9200
10550,9450
7237,12763
8558,11442
10318,9682
10208,9792
13970,6030
10368,9632
10174,9826
10775,9225
14864,5136
10319,9681
10815,9185
10523,9477
7532,12468
9446,10554
10357,9643
10019,9981
12807,7193
10199,9801
10212,9788
11017,8983
14622,5378
10357,9643
10844,9156
10537,9463
7605,12395
7750,12250
10399,9601
10317,9683
13906,6094
10232,9768
10179,9821
11000,9000
14488,5512
10262,9738
10921,9079
10565,9435
8562,11438
9093,10907
10456,9544
10158,9842
12518,7482
10569,9431
10197,9803
11124,8876
14637,5363
10148,9852
10879,9121
10499,9501
8871,11129
10489,9511
10234,9766
10185,9815
11089,8911
10255,9745
10212,9788
11152,8848
14566,5434
10392,9608
10750,9250
10453,9547
9090,10910
9244,10756
10200,9800
10367,9633
12426,7574
10387,9613
10103,9897
10969,9031
14514,5486
10361,9639
10817,9183
10392,9608
10168,9832
10832,9168
10249,9751
10228,9772
11163,8837
10307,9693
10273,9727
10822,9178
14510,5490
10201,9799
10797,9203
10323,9677
10131,9869
12222,7778
10258,9742
10230,9770
9926,10074
10147,9853
10280,9720
10863,9137
14550,5450
10363,9637
10777,9223
10316,9684
10127,9873
10764,9236
10272,9728
10284,9716
10768,9232
10255,9745
10186,9814
10868,9132
14540,5460
10379,9621
10998,9002
10377,9623
11273,8727
12058,7942
10281,9719
10200,9800
9724,10276
10298,9702
10346,9654
10666,9334
14281,5719
10308,9692
11001,8999
10279,9721
11733,8267
13413,6587
10466,9534
10185,9815
8540,11460
10283,9717
10134,9866
10689,9311
14536,5464
10247,9753
11086,8914
10217,9783
11562,8438
12088,7912
10259,9741
10225,9775
9314,10686
10314,9686
10369,9631
10801,9199
14346,5654
10299,9701
10971,9029
10094,9906
12891,7109
13373,6627
10222,9778
10085,9915
8087,11913
10229,9771
10205,9795
10720,9280
14436,5564
10261,9739
10911,9089
10241,9759
12876,7124
14826,5174
10282,9718
10318,9682
7127,12873
10231,9769
10256,9744
10680,9320
14442,5558
10368,9632
11094,8906
10213,9787
13176,6824
13361,6639
10148,9852
10217,9783
8211,11789
10306,9694
10064,9936
10651,9349
14418,5582
10297,9703
10864,9136
10290,9710
13914,6086
14817,5183
10269,9731
10205,9795
7069,12931
10345,9655
10174,9826
10681,9319
14267,5733
10364,9636
10858,9142
10160,9840
14260,5740
16172,3828
10332,9668
10164,9836
5354,14646
10521,9479
10244,9756
10599,9401
14406,5594
10299,9701
10858,9142
10188,9812
14305,5695
14749,5251
10341,9659
10311,9689
7297,12703
10357,9643
10483,9517
10620,9380
14351,5649
10201,9799
10621,9379
9991,10009
15272,4728
4852,15148
10576,9424
10222,9778
16959,3041
10283,9717
10092,9908
10926,9074
16112,3888
10451,9549
11302,8698
10661,9339
4740,15260
6867,13133
10322,9678
10349,9651
15485,4515
10382,9618
10175,9825
11228,8772
15856,4144
10407,9593
11161,8839
10557,9443
6080,13920
7897,12103
10345,9655
10194,9806
14152,5848
10237,9763
10345,9655
10788,9212
15929,4071
10489,9511
10962,9038
10477,9523
7481,12519
9462,10538
10428,9572
10110,9890
12658,7342
10178,9822
10196,9804
10718,9282
15897,4103
10414,9586
10871,9129
10295,9705
8634,11366
10519,9481
10210,9790
10401,9599
11324,8676
10398,9602
10173,9827
10791,9209
15800,4200
10211,9789
10832,9168
10409,9591
9720,10280
11971,8029
10364,9636
10354,9646
9745,10255
10417,9583
10105,9895
11066,8934
15695,4305
10361,9639
10756,9244
10255,9745
11183,8817
13423,6577
10272,9728
10105,9895
8194,11806
10359,9641
10214,9786
10601,9399
15505,4495
10271,9729
10897,9103
10106,9894
12746,7254
14868,5132
10182,9818
10294,9706
6724,13276
10187,9813
10145,9855
10772,9228
15476,4524
10123,9877
10833,9167
10304,9696
14024,5976
16258,3742
10238,9762
10250,9750
5597,14403
10329,9671
10320,9680
10954,9046
15446,4554
10211,9789
10814,9186
10183,9817
15175,4825